City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Coihaique,-45.5752,-72.0662,14.34,67,75,3.6,CL,2023-04-23 19:36:41
297,Uyuni,-20.4597,-66.825,14.2,15,2,8.51,BO,2023-04-23 19:36:41
298,Yukuhashi,33.7287,130.983,15.14,67,75,4.12,JP,2023-04-23 19:35:51
299,Tommot,58.9564,126.2925,-6.95,97,100,1.28,RU,2023-04-23 19:36:43
300,Havoysund,70.9963,24.6622,-0.28,62,100,5.87,NO,2023-04-23 19:36:43
301,Soyo,-6.1349,12.3689,26.14,89,100,2.41,AO,2023-04-23 19:36:43
302,Paamiut,61.994,-49.6678,1.02,85,100,7.28,GL,2023-04-23 19:36:43
303,Lavrentiya,65.5833,-171.0,-10.11,77,4,2.36,RU,2023-04-23 19:36:43
304,Dandong,40.1292,124.3947,6.82,21,100,3.43,CN,2023-04-23 19:36:44
305,Husavik,66.0449,-17.3389,0.21,62,33,2.51,IS,2023-04-23 19:36:44
306,Isabela,6.7085,121.9711,26.52,83,98,1.14,PH,2023-04-23 19:36:44
307,Boa Vista,2.8197,-60.6733,25.99,83,75,4.12,BR,2023-04-23 19:36:44
308,Blyth,55.1271,-1.5086,7.82,81,75,4.63,GB,2023-04-23 19:36:45
309,Komsomolskiy,40.4272,71.7189,15.4,44,97,4.12,UZ,2023-04-23 19:36:45
310,Georgiyevka,43.0369,74.7114,15.02,41,40,3.0,KZ,2023-04-23 19:36:45
311,Huarmey,-10.0681,-78.1522,26.83,72,31,5.47,PE,2023-04-23 19:36:46
312,Sao Caetano De Odivelas,-0.75,-48.02,26.5,90,100,2.07,BR,2023-04-23 19:36:46
313,Khani,41.9563,42.9566,7.76,91,100,1.77,GE,2023-04-23 19:36:46
314,Yendi,9.4427,-0.0099,27.2,57,100,3.1,GH,2023-04-23 19:36:47
315,Abu Samrah,35.3029,37.1841,15.12,56,5,3.85,SY,2023-04-23 19:36:47
316,Byron Bay,-28.65,153.6167,21.8,60,80,8.01,AU,2023-04-23 19:35:50
317,Ballina,-28.8667,153.5667,21.84,62,75,7.99,AU,2023-04-23 19:36:47
318,Muisne,0.6,-80.0333,28.12,71,100,3.26,EC,2023-04-23 19:36:48
319,Oktyabrskoye,43.0645,44.7417,10.08,93,100,2.0,RU,2023-04-23 19:36:48
320,Fernandopolis,-20.2839,-50.2464,24.48,72,91,2.48,BR,2023-04-23 19:36:48
321,Rosetown,51.5501,-108.0014,8.7,29,100,7.72,CA,2023-04-23 19:36:48
322,Smiths Falls,44.9001,-76.0161,13.88,56,100,2.22,CA,2023-04-23 19:36:49
323,Faanui,-16.4833,-151.75,28.04,76,100,6.62,PF,2023-04-23 19:36:49
324,Sept-Iles,50.2001,-66.3821,7.25,74,100,7.72,CA,2023-04-23 19:34:34
325,Moree,-29.4667,149.85,14.51,76,0,3.69,AU,2023-04-23 19:36:49
326,Orichi,58.4036,49.0572,9.3,65,100,2.11,RU,2023-04-23 19:36:49
327,Geraldton,-28.7667,114.6,21.23,78,100,5.14,AU,2023-04-23 19:36:50
328,Alice Springs,-23.7,133.8833,9.75,81,0,2.43,AU,2023-04-23 19:36:50
329,Yarada,17.65,83.2667,26.66,74,34,1.85,IN,2023-04-23 19:36:50
330,Tiznit,29.5833,-9.5,20.03,61,26,0.41,MA,2023-04-23 19:36:50
331,Havelock,34.8791,-76.9013,23.99,46,0,4.12,US,2023-04-23 19:36:51
332,Cayenne,4.9333,-52.3333,26.02,94,0,1.03,GF,2023-04-23 19:35:59
333,Nieves,15.3274,120.9485,26.73,89,66,0.55,PH,2023-04-23 19:36:51
334,Adrar,20.5022,-10.0711,28.17,17,0,4.06,MR,2023-04-23 19:36:51
335,Flinders,-34.5833,150.8552,15.1,92,100,0.89,AU,2023-04-23 19:36:51
336,Brattvag,62.6002,6.4434,4.13,87,75,10.8,NO,2023-04-23 19:36:52
337,Juneau,58.3019,-134.4197,7.83,98,100,1.12,US,2023-04-23 19:35:52
338,Macapa,0.0389,-51.0664,27.99,83,75,2.06,BR,2023-04-23 19:36:52
339,Conceicao Do Araguaia,-8.2578,-49.2647,28.96,71,100,0.92,BR,2023-04-23 19:36:52
340,Port Hardy,50.6996,-127.4199,11.1,71,100,2.06,CA,2023-04-23 19:33:17
341,Maslovare,44.5656,17.5336,14.02,86,100,2.61,BA,2023-04-23 19:36:52
342,Karpogory,64.0019,44.4451,-8.08,95,98,1.01,RU,2023-04-23 19:36:53
343,Ladario,-19.0047,-57.6017,30.16,62,20,2.57,BR,2023-04-23 19:36:53
344,Linxia,35.6003,103.2064,4.13,74,100,0.9,CN,2023-04-23 19:36:53
345,Los Llanos De Aridane,28.6585,-17.9182,17.86,91,75,4.12,ES,2023-04-23 19:36:53
346,Xuddur,4.1213,43.8894,26.06,72,95,3.14,SO,2023-04-23 19:36:53
347,Torbat-E Jam,35.244,60.6225,20.51,28,62,6.43,IR,2023-04-23 19:36:54
348,Buraydah,26.326,43.975,24.25,39,83,4.93,SA,2023-04-23 19:36:54
349,Saint George,37.1041,-113.5841,25.24,21,0,3.09,US,2023-04-23 19:35:53
350,Sesvete,45.8311,16.1164,15.77,55,0,2.57,HR,2023-04-23 19:36:54
351,Forio,40.7342,13.8646,16.85,88,14,1.34,IT,2023-04-23 19:36:54
352,Viedma,-40.8135,-62.9967,23.85,29,0,6.84,AR,2023-04-23 19:36:55
353,Clinton,42.587,-82.9199,10.01,59,75,4.12,US,2023-04-23 19:33:44
354,Half Moon Bay,37.4636,-122.4286,22.15,83,40,9.77,US,2023-04-23 19:33:07
355,Rocha,-34.4833,-54.3333,20.0,77,100,4.3,UY,2023-04-23 19:36:55
356,Yerbogachen,61.2767,108.0108,-7.2,96,100,1.81,RU,2023-04-23 19:36:55
357,Loiza,18.4313,-65.8802,25.04,95,100,4.63,PR,2023-04-23 19:36:56
358,Yarensk,62.1675,49.0916,-0.98,77,99,0.97,RU,2023-04-23 19:36:56
359,Maneadero,31.7167,-116.5667,16.72,70,26,3.58,MX,2023-04-23 19:36:56
360,Sargodha,32.0836,72.6711,23.0,18,0,1.73,PK,2023-04-23 19:36:56
361,Catuday,16.2923,119.8062,25.62,76,79,2.55,PH,2023-04-23 19:36:57
362,Taltal,-25.4,-70.4833,19.46,74,18,2.48,CL,2023-04-23 19:30:20
363,Vostok,46.4856,135.8833,-2.16,84,100,3.12,RU,2023-04-23 19:36:57
364,Russell,32.3502,-85.1999,24.55,33,0,3.09,US,2023-04-23 19:36:57
365,Bereda,43.2686,-7.5406,13.97,100,99,1.64,ES,2023-04-23 19:36:57
366,Manta,-0.95,-80.7333,25.88,89,100,2.57,EC,2023-04-23 19:36:58
367,Vanimo,-2.6741,141.3028,25.15,88,99,1.62,PG,2023-04-23 19:36:58
368,Almaznyy,48.0448,40.045,7.86,86,78,1.83,RU,2023-04-23 19:36:58
369,Villa Maria,-32.4075,-63.2402,22.68,56,100,3.92,AR,2023-04-23 19:36:58
370,Waddan,29.1614,16.139,20.62,53,2,8.02,LY,2023-04-23 19:36:58
371,Esil,51.9556,66.4042,8.91,72,57,5.13,KZ,2023-04-23 19:36:59
372,Kyshtovka,56.555,76.6271,8.16,67,100,4.81,RU,2023-04-23 19:36:59
373,Camopi,3.1655,-52.3158,26.67,94,76,0.97,GF,2023-04-23 19:36:59
374,Caruray,10.3094,119.0128,26.42,81,46,2.55,PH,2023-04-23 19:37:00
375,Mogadishu,2.0371,45.3438,28.55,74,100,3.14,SO,2023-04-23 19:37:00
376,Blackwater,-23.5833,148.8833,16.26,80,1,5.72,AU,2023-04-23 19:37:00
377,Nizhneangarsk,55.7833,109.55,-12.67,80,18,2.43,RU,2023-04-23 19:37:00
378,Ust-Ishim,57.6935,71.1665,7.62,87,79,2.77,RU,2023-04-23 19:37:00
379,Margate,51.3813,1.3862,10.49,83,99,0.89,GB,2023-04-23 19:31:40
380,Chara,56.9064,118.2631,-5.35,79,100,0.97,RU,2023-04-23 19:37:01
381,Rio Gallegos,-51.6226,-69.2181,11.03,46,0,2.57,AR,2023-04-23 19:37:02
382,Raudeberg,61.9875,5.1352,3.37,66,100,15.04,NO,2023-04-23 19:37:02
383,Aklavik,68.2191,-135.0107,-16.95,84,100,7.03,CA,2023-04-23 19:37:02
384,Sussex,41.1834,-74.6663,18.93,49,20,2.57,US,2023-04-23 19:37:03
385,Kalabo,-14.97,22.6814,23.68,49,100,2.02,ZM,2023-04-23 19:34:15
386,Jiayuguan,39.8167,98.3,9.49,42,100,4.9,CN,2023-04-23 19:37:03
387,Pind Dadan Khan,32.5879,73.0456,23.72,23,0,2.03,PK,2023-04-23 19:37:03
388,Shenjiamen,29.9576,122.298,13.95,94,100,6.1,CN,2023-04-23 19:37:04
389,Tiarei,-17.5333,-149.3333,28.01,84,100,7.44,PF,2023-04-23 19:37:04
390,Puerto Baquerizo Moreno,-0.9,-89.6,28.55,74,75,5.14,EC,2023-04-23 19:32:32
391,Dhidhdhoo,6.8833,73.1,29.43,70,95,5.16,MV,2023-04-23 19:37:04
392,Jumla,29.2747,82.1838,4.83,68,93,2.47,NP,2023-04-23 19:37:05
393,Saldanha,-33.0117,17.9442,16.03,96,100,5.23,ZA,2023-04-23 19:37:05
394,Brae,60.3964,-1.353,5.22,65,100,13.32,GB,2023-04-23 19:37:05
395,Zhanaozen,43.3,52.8,20.01,25,83,7.72,KZ,2023-04-23 19:37:05
396,Hobyo,5.3505,48.5268,28.81,76,100,7.43,SO,2023-04-23 19:37:06
397,Chute-Aux-Outardes,49.1168,-68.399,7.99,71,0,9.77,CA,2023-04-23 19:37:06
398,Mount Isa,-20.7333,139.5,21.87,43,98,2.57,AU,2023-04-23 19:37:06
399,Fairbanks,64.8378,-147.7164,-9.39,53,100,10.29,US,2023-04-23 19:36:59
400,Caconda,-13.7333,15.0667,18.53,75,98,1.2,AO,2023-04-23 19:37:07
401,Kiunga,-6.1219,141.2906,21.89,100,100,1.05,PG,2023-04-23 19:37:07
402,Karratha,-20.7377,116.8463,26.68,61,88,0.63,AU,2023-04-23 19:37:07
403,Cerkezkoy,41.285,28.0003,8.1,87,0,4.63,TR,2023-04-23 19:37:07
404,Cockburn Town,21.4612,-71.1419,25.47,67,0,4.65,TC,2023-04-23 19:37:08
405,Talnakh,69.4865,88.3972,0.67,93,99,3.47,RU,2023-04-23 19:37:08
406,Tateyama,34.9833,139.8667,13.09,69,100,7.53,JP,2023-04-23 19:37:08
407,Lompoc,34.6391,-120.4579,23.16,79,100,7.72,US,2023-04-23 19:35:46
408,Carutapera,-1.195,-46.02,26.99,82,100,4.08,BR,2023-04-23 19:37:08
409,Lubao,14.9167,120.55,27.04,83,80,1.75,PH,2023-04-23 19:37:09
410,Puerto Del Rosario,28.5004,-13.8627,20.86,60,20,7.72,ES,2023-04-23 19:36:09
411,Santa Vitoria Do Palmar,-33.5189,-53.3681,20.62,74,100,3.7,BR,2023-04-23 19:37:10
412,Horta,38.5333,-28.6333,17.8,95,75,3.13,PT,2023-04-23 19:37:10
413,San Patricio,28.017,-97.5169,19.91,87,100,8.03,US,2023-04-23 19:37:11
414,Vila Velha,-20.3297,-40.2925,23.97,84,75,3.6,BR,2023-04-23 19:37:11
415,Kieta,-6.2167,155.6333,26.14,85,15,1.19,PG,2023-04-23 19:37:11
416,Shenzhen,22.5455,114.0683,23.94,93,59,2.63,CN,2023-04-23 19:37:11
417,La Asuncion,11.0333,-63.8628,22.85,100,32,3.6,VE,2023-04-23 19:37:11
418,Taoudenni,22.6783,-3.9836,32.13,8,0,2.4,ML,2023-04-23 19:37:12
419,Sao Joao Da Barra,-21.6403,-41.0511,23.05,68,19,5.32,BR,2023-04-23 19:37:12
420,Sarangani,5.4033,125.4636,28.6,73,40,7.02,PH,2023-04-23 19:37:12
421,Manzanillo,20.3433,-77.1167,31.43,41,19,1.33,CU,2023-04-23 19:35:17
422,Bonthe,7.5264,-12.505,27.8,77,6,3.87,SL,2023-04-23 19:37:14
423,Baruun-Urt,46.6806,113.2792,3.8,21,100,2.16,MN,2023-04-23 19:37:14
424,Deputatskiy,69.3,139.9,-11.63,96,100,1.57,RU,2023-04-23 19:37:14
425,Sinnamary,5.3833,-52.95,24.08,93,100,0.96,GF,2023-04-23 19:37:14
426,Iquitos,-3.7481,-73.2472,31.02,74,40,1.03,PE,2023-04-23 19:37:14
427,Yaan,7.3833,8.5667,29.22,62,100,3.93,NG,2023-04-23 19:37:15
428,Honiara,-9.4333,159.95,25.44,86,42,2.42,SB,2023-04-23 19:35:11
429,Antsohihy,-14.8796,47.9875,23.74,95,33,0.71,MG,2023-04-23 19:37:15
430,Berezovka,53.7214,25.4993,11.56,61,6,3.8,BY,2023-04-23 19:37:16
431,Presidencia Roque Saenz Pena,-26.7852,-60.4388,27.9,33,8,2.77,AR,2023-04-23 19:37:16
432,Trairi,-3.2778,-39.2689,25.31,88,100,4.36,BR,2023-04-23 19:36:23
433,Coquimbo,-29.9533,-71.3436,18.85,68,20,5.14,CL,2023-04-23 19:30:37
434,Arauco,-37.2463,-73.3175,17.06,61,36,1.51,CL,2023-04-23 19:32:43
435,Goba,7.0167,39.9833,10.78,81,100,2.12,ET,2023-04-23 19:37:17
436,Quatre Cocos,-20.2078,57.7625,25.06,80,92,4.34,MU,2023-04-23 19:37:17
437,Igarka,67.4667,86.5833,-0.04,92,100,6.45,RU,2023-04-23 19:37:18
438,Port Blair,11.6667,92.75,28.06,72,98,0.22,IN,2023-04-23 19:37:18
439,Burns Lake,54.2331,-125.7533,6.68,98,100,0.73,CA,2023-04-23 19:37:18
440,Pelym,61.0108,61.9978,-1.03,70,6,3.91,RU,2023-04-23 19:37:18
441,Ereymentau,51.6199,73.1033,5.87,72,2,6.34,KZ,2023-04-23 19:37:19
442,Alofi,-19.0595,-169.9187,24.94,78,2,3.6,NU,2023-04-23 19:37:19
443,Port Moresby,-9.4431,147.1797,24.68,100,20,2.57,PG,2023-04-23 19:37:19
444,Altamira,-3.2033,-52.2064,26.05,89,75,1.03,BR,2023-04-23 19:33:06
445,Campo Maior,-4.8278,-42.1686,28.54,69,91,2.1,BR,2023-04-23 19:37:20
446,Gobabis,-22.45,18.9667,26.02,34,100,1.7,NA,2023-04-23 19:37:20
447,Fort Smith,35.3859,-94.3986,18.43,33,0,1.54,US,2023-04-23 19:37:20
448,Bata,1.8639,9.7658,26.58,82,82,2.1,GQ,2023-04-23 19:37:20
449,Ust-Kalmanka,52.1207,83.305,5.24,72,100,2.59,RU,2023-04-23 19:37:21
450,Rawson,-43.3002,-65.1023,23.15,29,30,1.45,AR,2023-04-23 19:37:21
451,Nome,64.5011,-165.4064,-3.96,63,0,0.0,US,2023-04-23 19:37:21
452,Beian,63.6559,9.5683,2.78,75,75,4.12,NO,2023-04-23 19:37:21
453,Naze,28.3667,129.4833,20.51,81,30,6.72,JP,2023-04-23 19:37:22
454,Lazaro Cardenas,17.9583,-102.2,29.6,56,4,4.81,MX,2023-04-23 19:37:22
455,Tacuarembo,-31.7333,-55.9833,25.09,35,100,3.4,UY,2023-04-23 19:37:22
456,Isangel,-19.55,169.2667,25.78,78,86,2.19,VU,2023-04-23 19:34:12
457,Cabedelo,-6.9811,-34.8339,30.37,77,86,5.36,BR,2023-04-23 19:37:23
458,Saint-Joseph,-21.3667,55.6167,25.26,75,100,1.37,RE,2023-04-23 19:37:23
459,Sangar,63.9242,127.4739,-8.78,94,38,3.18,RU,2023-04-23 19:37:23
460,Nabire,-3.3667,135.4833,24.47,93,100,0.85,ID,2023-04-23 19:37:23
461,Toguchin,55.2353,84.3858,3.42,81,100,3.12,RU,2023-04-23 19:37:23
462,Mandalgovi,45.7625,106.2708,5.9,19,100,6.98,MN,2023-04-23 19:37:24
463,Panji,-7.7253,114.0995,24.11,87,35,1.58,ID,2023-04-23 19:37:24
464,Luga,58.7372,29.8453,12.99,60,58,3.38,RU,2023-04-23 19:37:24
465,Vila Do Maio,15.1333,-23.2167,24.44,76,4,8.06,CV,2023-04-23 19:37:24
466,Mwense,-10.3845,28.698,19.64,92,100,1.54,ZM,2023-04-23 19:37:25
467,Saint Paul,44.9444,-93.0933,6.9,47,100,5.14,US,2023-04-23 19:37:25
468,Ust-Kan,50.9276,84.761,1.31,65,100,2.38,RU,2023-04-23 19:37:25
469,Kupang,-10.1667,123.5833,25.39,80,56,4.72,ID,2023-04-23 19:37:25
470,Port-De-Bouc,43.4,4.9833,16.99,79,0,3.09,FR,2023-04-23 19:37:25
471,Wakkanai,45.4094,141.6739,3.27,79,100,2.96,JP,2023-04-23 19:37:26
472,Moose Factory,51.2585,-80.6094,0.0,80,100,4.63,CA,2023-04-23 19:37:26
473,College,64.8569,-147.8028,-9.68,53,100,10.29,US,2023-04-23 19:32:55
474,Kinablangan,7.6947,126.5503,25.8,85,88,1.45,PH,2023-04-23 19:37:27
475,Victoria,22.2855,114.1577,24.0,91,58,5.81,HK,2023-04-23 19:36:05
476,Banda Aceh,5.5577,95.3222,27.26,79,73,1.32,ID,2023-04-23 19:37:27
477,Sao Filipe,14.8961,-24.4956,23.72,70,2,6.46,CV,2023-04-23 19:37:27
478,Huautla,21.0333,-98.2833,32.82,44,67,2.77,MX,2023-04-23 19:37:28
479,Totness,5.8833,-56.3167,26.1,86,96,3.3,SR,2023-04-23 19:37:28
480,Borovskoy,53.8,64.15,7.53,80,10,4.36,KZ,2023-04-23 19:37:28
481,Tambo,-14.8,-73.9167,8.21,66,44,5.94,PE,2023-04-23 19:37:28
482,Walvis Bay,-22.9575,14.5053,18.53,72,100,2.06,NA,2023-04-23 19:37:15
483,North Battleford,52.7834,-108.2847,10.05,29,0,8.23,CA,2023-04-23 19:32:36
484,Henties Bay,-22.116,14.2845,17.32,73,73,2.27,NA,2023-04-23 19:37:29
485,Saltpond,5.2091,-1.0606,28.17,82,100,5.56,GH,2023-04-23 19:37:29
486,Maragogi,-9.0122,-35.2225,26.11,79,63,4.19,BR,2023-04-23 19:37:29
487,Port Hedland,-20.3167,118.5667,24.03,73,75,3.09,AU,2023-04-23 19:37:30
488,Hwange,-18.3693,26.5019,23.64,48,88,1.08,ZW,2023-04-23 19:37:30
489,Bara,10.3744,10.7288,30.17,44,66,2.27,NG,2023-04-23 19:37:30
490,Vieques,18.425,-65.8329,25.06,94,100,4.63,PR,2023-04-23 19:37:30
491,Satkhira,22.7167,89.1,23.98,67,3,2.54,BD,2023-04-23 19:37:31
492,Ecija,37.5422,-5.0826,24.88,30,0,1.26,ES,2023-04-23 19:37:31
493,Nioro,13.35,-15.75,34.5,16,7,2.7,GM,2023-04-23 19:37:31
494,Kovdor,67.5662,30.4758,-10.48,94,14,1.95,RU,2023-04-23 19:37:31
495,Alba,52.0324,23.1165,13.12,59,25,5.67,PL,2023-04-23 19:37:32
496,Vagay,57.9375,69.0217,5.82,95,40,2.97,RU,2023-04-23 19:37:32
497,Marevo,57.3146,32.0804,12.51,59,76,3.7,RU,2023-04-23 19:37:32
498,Ketchikan,55.3422,-131.6461,9.26,76,100,5.66,US,2023-04-23 19:37:33
499,Kota Tinggi,1.7381,103.8999,28.02,92,99,0.7,MY,2023-04-23 19:37:33
500,Berlevag,70.8578,29.0864,-1.0,86,100,9.26,NO,2023-04-23 19:37:33
501,Chalisgaon,20.4667,75.0167,29.13,22,0,2.09,IN,2023-04-23 19:37:34
502,Sagua La Grande,22.8067,-80.0756,31.55,49,2,5.95,CU,2023-04-23 19:36:06
503,Izhma,65.0083,53.9113,-7.02,89,14,3.1,RU,2023-04-23 19:37:34
504,Mandurah,-32.55,115.7,19.39,74,34,9.43,AU,2023-04-23 19:37:34
505,Pahrump,36.2083,-115.9839,28.02,21,81,4.47,US,2023-04-23 19:37:35
506,Te Anau,-45.4167,167.7167,4.08,89,88,0.39,NZ,2023-04-23 19:37:35
507,Lichinga,-13.3128,35.2406,20.05,88,75,2.06,MZ,2023-04-23 19:37:35
508,Primorsk,46.7348,36.3443,9.71,76,92,1.74,UA,2023-04-23 19:37:36
509,Dano,11.15,-3.0667,35.89,14,10,0.32,BF,2023-04-23 19:37:36
510,Uvalde,29.3669,-99.767,14.62,71,100,4.63,US,2023-04-23 19:33:18
511,Mantua,45.1667,10.7833,19.58,77,100,1.76,IT,2023-04-23 19:37:36
512,Asau,46.4333,26.4,9.6,82,90,1.43,RO,2023-04-23 19:37:36
513,Robertsport,6.7533,-11.3686,28.07,81,43,3.79,LR,2023-04-23 19:37:37
514,Kimbe,-5.5502,150.1429,23.94,91,85,1.02,PG,2023-04-23 19:37:37
515,La Rioja,42.25,-2.5,7.88,77,99,4.18,ES,2023-04-23 19:37:37
516,San Quintin,30.4833,-115.95,17.25,67,8,3.95,MX,2023-04-23 19:37:38
517,Bengkulu,-3.8004,102.2655,24.94,87,19,2.15,ID,2023-04-23 19:37:38
518,Watsa,3.0372,29.5355,17.31,99,100,1.5,CD,2023-04-23 19:37:38
519,Kottagudem,17.55,80.6333,26.73,73,36,3.17,IN,2023-04-23 19:37:38
520,Capreol,46.706,-80.9225,6.26,75,100,5.66,CA,2023-04-23 19:37:39
521,Marsala,37.7966,12.4352,15.97,67,0,3.09,IT,2023-04-23 19:37:39
522,Warin Chamrap,15.1932,104.8628,24.9,100,100,2.57,TH,2023-04-23 19:37:39
523,Caiaponia,-16.9567,-51.8103,24.18,75,100,2.23,BR,2023-04-23 19:37:39
524,Bull Savanna,17.8868,-77.5902,27.08,62,35,2.76,JM,2023-04-23 19:37:39
525,Gerede,40.8008,32.1969,2.78,97,98,1.49,TR,2023-04-23 19:37:40
526,Longyearbyen,78.2186,15.6401,-7.09,63,0,2.06,SJ,2023-04-23 19:36:57
527,Waw,7.7029,27.9953,26.64,63,77,3.55,SS,2023-04-23 19:37:40
528,Wadi Maliz,36.4681,8.5495,20.81,64,3,1.27,TN,2023-04-23 19:37:40
529,Darhan,49.4867,105.9228,3.28,37,100,4.34,MN,2023-04-23 19:37:40
530,Turayf,31.6725,38.6637,24.14,17,0,7.2,SA,2023-04-23 19:37:41
531,Tual,-5.6667,132.75,27.88,77,82,3.84,ID,2023-04-23 19:37:41
532,Letychiv,49.3826,27.6305,8.41,78,9,3.07,UA,2023-04-23 19:37:41
533,Soest,51.5756,8.1062,12.91,81,100,5.65,DE,2023-04-23 19:37:41
534,Thinadhoo,0.5333,72.9333,28.84,75,69,2.98,MV,2023-04-23 19:36:44
535,Springdale,36.1867,-94.1288,15.57,33,0,3.09,US,2023-04-23 19:35:27
536,Kudahuvadhoo,2.6708,72.8944,29.13,71,79,3.72,MV,2023-04-23 19:37:42
537,Suruc,36.9761,38.425,14.61,71,0,3.96,TR,2023-04-23 19:37:43
538,Mecca,21.4267,39.8261,29.53,55,0,3.12,SA,2023-04-23 19:35:17
539,Coahuayana,18.7333,-103.6833,32.45,48,17,3.96,MX,2023-04-23 19:37:43
540,Port-Gentil,-0.7193,8.7815,27.98,78,20,3.09,GA,2023-04-23 19:37:43
541,Villavicencio,4.142,-73.6266,24.85,89,100,1.5,CO,2023-04-23 19:37:43
542,Lhokseumawe,5.1801,97.1507,25.89,84,47,1.42,ID,2023-04-23 19:37:44
543,Ludvika,60.1496,15.1878,1.89,96,100,1.17,SE,2023-04-23 19:37:44
544,Chicama,-7.8447,-79.1469,25.3,61,81,4.92,PE,2023-04-23 19:37:44
545,Itoman,26.1247,127.6694,22.43,83,75,4.63,JP,2023-04-23 19:37:44
546,Ust-Karsk,52.7011,118.8077,-4.29,77,100,1.22,RU,2023-04-23 19:37:44
547,Ak-Dovurak,51.1833,90.6,1.42,54,15,0.69,RU,2023-04-23 19:37:45
548,Meulaboh,4.1363,96.1285,25.71,89,100,1.6,ID,2023-04-23 19:37:45
549,Port-Cartier,50.0334,-66.8654,7.08,87,100,5.66,CA,2023-04-23 19:37:45
550,Zyryanka,65.75,150.85,-4.63,95,100,9.22,RU,2023-04-23 19:37:45
551,Manaquiri,-3.3167,-60.35,30.27,79,100,0.83,BR,2023-04-23 19:37:46
552,Ban Phai,16.06,102.731,26.17,71,95,2.72,TH,2023-04-23 19:37:46
553,Newport,51.5877,-2.9984,10.34,82,61,3.36,GB,2023-04-23 19:35:42
554,Turka,49.1541,23.0297,8.78,84,76,1.92,UA,2023-04-23 19:37:46
555,Horizontina,-27.6258,-54.3078,26.99,34,100,2.53,BR,2023-04-23 19:37:46
556,Watford,51.6553,-0.396,9.95,93,100,3.09,GB,2023-04-23 19:37:47
557,Provideniya,64.3833,-173.3,-7.08,80,6,4.43,RU,2023-04-23 19:37:47
558,Pedernales,18.0384,-71.744,26.73,72,22,2.91,DO,2023-04-23 19:37:47
559,Taitung,22.7583,121.1444,23.57,88,99,2.09,TW,2023-04-23 19:37:47
